Country,Year,wgi_va_score,wgi_pv_score,wgi_ge_score,wgi_rq_score,wgi_rl_score,wgi_cc_score,wgi_euclidean_ideal_score,wgi_mahalanobis_ideal_score_full_wgi
PRK,2022,22.5959881,70.483852,25.3819029,24.1521296,31.391717,14.420676499999999,29.037262105455174,19.945848355780605
PRK,2023,22.5265259,71.47039649999999,26.632110599999997,25.2994453,30.7076587,16.3175329,29.782146862701676,20.71542653729773
PRK,2024,22.064349999999997,71.39578569999999,26.621097499999998,25.304626199999998,30.7069238,16.3310097,29.69345791114746,20.564544224114822
PRT,1996,82.90504949999999,88.75185669999999,65.3840853,69.6202868,78.6012459,79.76570989999999,76.16976794836042,64.21788091922888
PRT,1998,80.96214189999999,90.2585051,64.9400656,72.938007,76.4992132,76.0114801,75.68737194927101,68.90802528418689
PRT,2000,80.9542063,89.4839314,67.9709508,70.926621,75.8044584,74.2381415,75.52705949322845,70.86573620374178
PRT,2002,81.56062899999999,90.5536956,72.64603009999999,75.0358914,78.2561885,73.4954918,77.72904825171287,76.07002792797785
PRT,2003,81.9153625,88.91848089999999,68.33216039999999,74.0779148,78.58217119999999,72.6560106,76.43774949935498,74.49964314736037
PRT,2004,80.6387432,81.67355239999999,64.685555,73.12720569999999,77.4017511,72.00442749999999,74.26284469679312,72.374899833467
PRT,2005,81.3619198,84.2469775,65.5595306,74.63344099999999,76.6911349,72.0215134,74.99585732957992,74.0260567658919
PRT,2006,82.8363084,82.42877949999999,67.4823984,72.0413986,74.80982949999999,65.75097339999999,73.38559782709584,72.26952931011905
PRT,2007,82.8141888,80.8333631,67.0800588,73.3337104,76.8489106,66.3175481,73.77022648241247,72.70065168366156
PRT,2008,82.1410081,82.84342339999999,68.7035976,73.4855056,75.8460687,66.6567841,74.2093124927316,74.10311134993061
PRT,2009,81.8520455,81.0503866,70.92207669999999,73.354934,74.6524755,65.8129975,74.00266230187638,73.12374145413058
PRT,2010,80.72860969999999,79.10180129999999,65.6166708,69.7608054,72.12775309999999,62.8593305,70.95682843278921,70.39758124663867
PRT,2011,79.95861049999999,79.2846632,68.0243655,66.6460287,71.88765169999999,63.9158232,70.96529944686552,66.03166144615493
PRT,2012,77.7457743,80.2634594,69.07602059999999,66.03600279999999,72.2493966,64.0154764,70.9609196315314,65.1440490108634
PRT,2013,77.28566889999999,78.9344819,69.1208449,66.4369612,72.4650071,62.7587038,70.60389294486653,65.00318597027537
PRT,2014,79.1927558,81.95744169999999,69.4932212,64.2949546,74.4884282,61.7003974,70.89762611057301,58.22052237667008
PRT,2015,79.6168079,82.98340879999999,72.9656451,68.2696066,76.3661314,62.506571199999996,72.8982471212221,60.63433351473759
PRT,2016,79.75748759999999,82.2723718,72.6031483,68.1083627,76.1665458,62.295247499999995,72.6706079382231,60.65799817823285
PRT,2017,79.8066381,83.9123728,75.2574904,69.44304439999999,77.14027229999999,64.4362898,74.18060301406213,61.379272294519204
PRT,2018,78.5110706,84.5430665,71.9545074,69.6061698,76.4186568,64.1101359,73.3692297594889,65.68007544431104
PRT,2019,78.058801,82.875641,71.0506386,70.6329587,76.1813298,63.9897898,73.10758219111209,68.20231344626484
PRT,2020,80.9614103,82.6863939,72.704298,67.530389,77.3258828,63.965287499999995,73.3098771831475,59.93462025936541
PRT,2021,80.7009558,82.2660755,74.04642539999999,66.7000979,77.0853719,64.4289643,73.35481450203875,57.577263684509376
PRT,2022,79.7155727,81.0447633,71.2121173,67.61558149999999,76.338565,63.7659063,72.54997026809832,62.51461351849594
PRT,2023,79.7966564,79.3722816,70.1204736,67.1715892,75.59406609999999,63.7407846,71.96862227340588,63.14510514170307
PRT,2024,78.99231379999999,75.06596569999999,69.76339,66.5361271,75.4172468,64.5372586,71.25099972113208,62.050005862295436
PRY,1996,51.9094122,51.661571699999996,35.3686491,44.7443625,48.4396019,22.1549202,41.40813995463627,40.44254047815756
PRY,1998,48.423280399999996,48.006997399999996,30.076078199999998,42.3058501,43.0688591,18.1294923,37.382996276479574,40.75047321307761
PRY,2000,45.797016199999995,44.8046022,27.2747919,37.354980399999995,39.295830599999995,18.3655188,34.74788066234547,40.602574565005376
PRY,2002,46.478951699999996,42.7833791,24.7057507,43.3654578,37.6901116,15.4118497,34.105365633466,41.52715341915577
PRY,2003,48.0936753,50.0368091,24.6647783,43.139047999999995,37.890597299999996,15.755818199999998,35.38084578263147,42.21721917651979
PRY,2004,50.851551199999996,59.0742329,29.9102693,43.048668299999996,43.0108969,19.972350499999997,39.58656948325577,43.207264276934545
PRY,2005,52.5829307,57.5105405,32.459384299999996,42.885151799999996,42.7340008,22.3172978,40.56997087734805,44.83657195511073
PRY,2006,52.8506278,56.651154999999996,33.8718193,44.5597171,43.5391364,27.9270145,42.36452008563785,49.4978444800332
PRY,2007,53.8343674,58.5410889,33.939264699999995,45.8643479,43.6033237,26.4767874,42.654491009413576,48.8852277247541
PRY,2008,55.2463124,58.0003247,34.9621719,46.8156816,44.0100195,29.678224999999998,43.867142655003214,50.84602309377229
PRY,2009,55.2973952,57.763982,36.1948566,46.5228867,44.322533199999995,30.5203012,44.26175621980792,51.07690943284108
PRY,2010,55.4236127,56.7837731,36.420242,46.9206309,44.736089199999995,33.6778227,44.973896100263666,52.53030234376689
PRY,2011,55.465027,56.212210799999994,36.7122348,47.9160615,44.776890599999994,34.2402681,45.23878147176793,53.18406639078114
PRY,2012,53.4236505,56.0805663,36.4824628,47.9075354,43.9071838,32.5131126,44.4013498522405,53.02734268746501
PRY,2013,53.1504961,55.332470799999996,36.538988499999995,48.0608084,43.7891219,28.6721114,43.48691258643316,51.32157192962754
PRY,2014,53.5347283,66.0780649,36.9819642,50.2136326,46.6880635,28.097970399999998,45.576140642728205,49.42473761334198
PRY,2015,54.300957499999996,67.306249,36.0687116,51.9341873,47.5063033,28.6030858,46.1360922054851,49.208061613751
PRY,2016,53.989558499999994,67.5082338,38.1443957,52.413270999999995,48.519044799999996,31.5182756,47.39562204030294,51.78029973307876
PRY,2017,54.552177699999994,65.4109498,38.8443202,52.370716599999994,48.4754243,31.071469999999998,47.27998971994588,52.214770112074845
PRY,2018,54.9850073,65.3173273,41.6272611,52.9432586,49.1499892,30.225460899999998,47.87009684731809,51.300712739657016
PRY,2019,54.975877999999994,66.5012496,42.2719023,52.3287693,49.572807999999995,30.122443699999998,48.070252731518316,50.48410605007072
PRY,2020,54.7218294,66.03585799999999,39.5287497,52.1358502,50.5499697,31.4563082,47.88639364195875,51.83485674767484
PRY,2021,53.8693041,64.9542527,40.1212829,51.929252399999996,47.877417699999995,29.5261119,46.87148359253437,51.00073666591012
PRY,2022,53.5148752,64.7685894,41.7004406,51.665723,47.664411199999996,28.5471948,46.799628281567976,49.69926493612608
PRY,2023,54.1106372,65.9351124,44.771394099999995,51.754093499999996,46.9805232,27.3112832,47.181393652061,46.49549993421797
PRY,2024,54.2277463,64.6331579,44.447376999999996,52.6360518,46.920803799999995,27.1095641,47.07589245736556,47.15162108068151
PSE,1996,42.69313,35.542037799999996,25.9462734,35.2004498,52.2962056,40.773915599999995,38.21377790699506,19.90587638369825
PSE,1998,42.7309809,35.5525959,25.7687961,35.6876053,52.1960634,40.7177353,38.248930574962905,20.521272469643716
PSE,2000,42.4540635,33.5946414,25.8301809,35.8202193,51.561420399999996,40.553477199999996,37.788535567308955,20.14859846846715
PSE,2002,43.300832199999995,33.6200913,25.8350652,38.8204403,48.242257099999996,40.4371937,37.96364529347754,27.84042518673717
PSE,2003,44.2758609,41.8459904,25.585168799999998,36.0207987,51.7878203,40.397526299999996,39.45409048349104,26.3938392522409
PSE,2004,46.293094499999995,45.0975448,42.2723534,46.2021717,49.8879239,48.332467,46.293772964234726,44.29154640316864
PSE,2005,48.291971499999995,40.7753721,32.5321788,45.0965462,44.594727299999995,42.5610934,42.09699902385734,43.691427257174645
PSE,2006,52.772342599999995,37.569927799999995,34.473565,45.0534161,43.5805746,41.7563871,42.241485028050974,42.680049700673074
PSE,2007,48.8488727,36.4137341,36.070267099999995,41.083921499999995,39.2627138,43.4506521,40.69202868008135,37.474820301036914
PSE,2008,47.4628996,34.469473799999996,34.8702269,43.0729137,39.856223199999995,38.682335599999995,39.56531468271864,41.57166328998662
PSE,2009,43.6476878,35.8388613,43.7757436,52.3697656,45.4298199,47.468993499999996,44.533114614291,43.74023918970815
PSE,2010,44.6186751,35.6698731,48.6722709,55.2185242,47.7301096,47.4876906,46.24894294839748,45.10481768846729
PSE,2011,41.4094992,33.801101599999996,42.561906,53.743364799999995,44.3277171,38.4352796,42.05811854830329,45.386899716112225
PSE,2012,42.7276047,32.6262872,42.1441162,49.2099488,44.305875,39.171771899999996,41.479083619137626,43.047102044592776
PSE,2013,41.3752469,35.1376941,42.2662888,49.1973963,43.7184805,41.084837799999995,41.98179577551172,44.3050010923985
PSE,2014,42.8521139,37.3111193,46.054224999999995,52.5892422,43.9046866,39.0883666,43.41582301040554,47.601362982967785
PSE,2015,41.7268684,36.3253334,46.4789971,52.6691734,42.005335699999996,38.6405652,42.72393277962383,46.60752037211452
PSE,2016,41.321509,36.964499499999995,45.3362157,52.4608692,43.2387373,42.1414216,43.3811074841822,46.49503118593581
PSE,2017,40.9334665,42.522423499999995,48.6283333,54.1905493,43.0193267,41.6306669,44.94872500832871,49.208864893222646
PSE,2018,42.4087268,40.8712255,42.287438099999996,52.4887751,41.8523601,41.7061517,43.460421250843986,48.99512845192859
PSE,2019,41.6679777,39.877049,42.6448969,52.5108204,42.3082028,41.4153132,43.25094261448213,48.57925974302201
PSE,2020,42.1458902,36.169050399999996,42.5948461,52.473285999999995,41.7473129,36.9873075,41.7768611919357,47.630666651845864
PSE,2021,39.354498799999995,37.994769399999996,39.110279399999996,52.458188,41.597156399999996,35.8668556,40.81911942788574,47.684350287358555
PSE,2022,38.6102159,39.7279232,37.4267053,52.417950399999995,42.3783209,36.299769399999995,40.89715916560331,47.49452696896748
PSE,2023,36.5846389,38.2367542,31.079970999999997,49.1756539,41.7209254,35.729427699999995,38.49600540202025,43.009404660272644
PSE,2024,33.291311,33.8433017,29.979458899999997,47.487690799999996,39.9364904,36.3001054,36.55385686921867,38.83512743880488
PYF,2019,65.5745697,81.3247888,,,72.4164867,,,
PYF,2020,65.3602745,82.152599,,,73.3591789,,,
PYF,2021,72.3854253,83.63607619999999,,,74.6908949,43.7336996,,
PYF,2022,72.3086576,83.7947301,,,74.52406119999999,43.644877699999995,,
PYF,2023,72.23269499999999,83.8205251,,,74.4786766,43.3397791,,
PYF,2024,72.1911564,83.49424429999999,,,74.4713483,43.633724699999995,,
QAT,1996,33.206961299999996,71.1291317,55.908464099999996,48.9510893,56.752720999999994,48.8154603,51.1207676648219,34.290155668520775
QAT,1998,34.9041636,84.1316152,55.8267603,53.6436358,60.325270599999996,49.1617262,53.90575705481192,33.55788895381816
QAT,2000,36.9485156,84.1125316,55.8550203,53.6876239,64.7964805,57.0864185,56.40646069983587,33.11629490132088
QAT,2002,39.4356805,81.1047675,56.722729099999995,58.4023434,66.41250529999999,59.9131043,58.43993738780813,38.37974603742591
QAT,2003,38.5660064,85.97857859999999,56.6283731,58.402726699999995,66.4230606,59.897198499999995,58.53151288570925,35.82701158350674
QAT,2004,41.40585,82.77469719999999,56.039674299999994,56.9722273,64.7646992,59.0748032,58.3061093893195,41.28418112237101
QAT,2005,45.7351239,84.2668331,55.4015099,57.566272,63.7132474,61.3422275,59.599901611207365,46.29722123258326
QAT,2006,46.2305231,83.4827962,58.981154,59.642828699999995,65.64996099999999,64.5775453,61.46452468556905,46.82704427305487
QAT,2007,45.206786699999995,83.3694273,63.830438099999995,61.6751687,66.3897975,66.27460769999999,62.75542573707193,46.13734126699449
QAT,2008,44.451977899999996,84.1214567,65.2511368,65.9789859,65.7993017,70.03339989999999,64.0131767716809,45.60827042305754
QAT,2009,45.331638999999996,88.5318132,71.2981921,68.9447022,70.0115646,75.6555671,67.33928973000388,42.485241327962584
QAT,2010,44.1106531,85.9920338,70.0924275,68.4410183,69.1275471,75.0734186,66.37283528379147,42.140840587623906
QAT,2011,43.1898507,84.5283832,70.94085179999999,68.27372919999999,68.0101095,71.142298,65.421889386006,43.48670211662915
QAT,2012,43.6023196,85.6499798,70.2942915,69.86819299999999,69.49056039999999,71.2513311,66.00419581516701,43.59841144291426
QAT,2013,42.982682499999996,84.890976,73.5009934,69.7748783,70.09397969999999,71.6710636,66.35501245496269,42.162162776845626
QAT,2014,42.7030749,84.781459,70.454238,65.9261217,67.1802421,65.2983524,63.87553067190987,43.11822787772245
QAT,2015,42.6039811,82.4182162,71.44694659999999,66.9662264,66.186725,64.9592622,63.75748344905672,44.331918722043405
QAT,2016,41.8861673,80.0590627,71.3532322,66.935551,66.9790558,65.2654539,63.51798371530758,43.71935457589434
QAT,2017,40.160724699999996,80.1699718,70.2034412,63.708271999999994,65.0562881,62.9507858,61.76258246477779,41.1245936998029
QAT,2018,36.0571786,80.7676587,67.0161522,65.5413763,64.9488555,63.023305199999996,60.56702519346704,37.86824571134103
QAT,2019,35.9984087,80.96490849999999,69.663893,67.311917,65.46442619999999,65.6191706,61.65490938985128,37.120531920057964
QAT,2020,35.9508527,81.10569339999999,70.089857,68.1661792,65.2023123,65.55972729999999,61.78065859263585,37.21853468292703
QAT,2021,41.3838581,81.7111268,73.26882599999999,68.1491839,65.5758121,64.846446,63.667823729678375,42.78244938094525
QAT,2022,41.8194198,81.5465746,74.4612461,68.8041552,67.252336,64.4481756,64.20600790500875,42.202935083643155
QAT,2023,40.590289999999996,83.22735449999999,73.63159499999999,69.7069997,66.8240976,63.557681699999996,63.82340307163245,40.93439145430855
QAT,2024,40.1452752,82.14198789999999,73.395251,70.1032913,67.1120206,63.133730799999995,63.61350174576007,40.69277392221049
REU,2004,70.90421409999999,68.3882215,66.3119151,70.20729279999999,69.5409069,64.3517044,68.20136508363478,71.69869342247048
REU,2005,79.19440449999999,73.4003525,55.5686001,78.0124443,74.9283458,65.2440201,69.90409236817021,57.98474411891918
REU,2006,79.38160239999999,78.1199851,55.5113141,77.95270839999999,74.8830559,65.4096687,70.57061697331932,58.62816009530886
REU,2007,79.3273972,78.2465939,55.597944999999996,78.05671149999999,74.9723381,65.2910149,70.6040958387395,58.63362033346776
REU,2008,79.28308609999999,73.5880332,55.6655169,78.0105864,70.4989889,65.3225552,69.31694808807383,59.05025808428377
REU,2009,79.2918601,73.77164499999999,55.901456499999995,77.94879399999999,70.39935779999999,65.321444,69.37732007727664,59.51262110016712
REU,2010,79.2409157,73.5925376,55.9462322,77.95118169999999,70.369931,65.3404832,69.35580100862238,59.566659346877884
REU,2011,79.3325814,73.4296509,55.919889399999995,77.9681092,70.6201557,65.2927921,69.36953712146212,59.55918265939351
REU,2012,79.2561673,73.4124583,55.9265237,77.7831436,70.5248239,65.1936875,69.30382926657524,59.82680045511577
REU,2013,79.1436246,73.3599204,55.9339338,77.7557281,70.3117382,65.2012194,69.24923827887551,59.82870718483776
REU,2014,79.26476629999999,70.96197289999999,72.9653943,72.0927566,75.78588289999999,58.797059,70.94015689427171,59.17955780810442
REU,2015,79.2954657,70.9216757,72.9101421,72.2673337,75.8807861,58.8757844,70.98814767003425,59.39730118443769
REU,2016,79.25722619999999,70.8213383,72.9293489,72.3081548,75.8964289,58.939223399999996,70.99343488148597,59.45174960130093
REU,2017,79.22398199999999,70.833632,72.9355846,72.351348,75.85814719999999,58.8938358,70.98334881353226,59.496237251133756
REU,2018,,70.9201076,72.9698256,72.3691066,75.8958937,58.9710329,,
REU,2019,,70.94606139999999,73.00320119999999,72.4172536,71.9881106,59.0773921,,
REU,2020,,70.93180509999999,72.9078827,64.8660977,68.12685309999999,59.104116999999995,,
REU,2021,,70.8758696,72.9644493,64.8331228,67.9791492,59.052076,,
REU,2022,,70.9721467,72.9559309,64.7452413,67.8883369,59.0342047,,
REU,2023,,66.8607165,66.2931807,64.7546064,67.8636309,58.9728182,,
REU,2024,,66.6627134,66.2614695,64.7758095,67.8596415,59.0319599,,
ROU,1996,58.4730713,74.2349988,34.352593999999996,48.2069969,56.3347969,42.651637799999996,50.71189665594924,48.74522913607795
ROU,1998,59.0152022,71.7717176,34.2708903,54.5439868,54.2304769,39.0687303,50.55200804884352,50.549244131793934
ROU,2000,59.4880511,61.096033399999996,38.904699699999995,48.5731162,51.9312939,36.6936858,48.60222663588543,53.055555823692494
ROU,2002,60.340634099999995,71.9713656,42.103151499999996,52.515842,52.585884099999994,36.3989488,51.25157767092436,53.46614277609564
ROU,2003,60.0732346,69.8189405,39.8812892,52.207343599999994,52.118482699999994,36.6600019,50.48899886535337,54.126337840588754
ROU,2004,62.1578738,66.4061597,45.078002999999995,53.0443455,54.381920799999996,41.2116894,52.88505814052624,57.42989773084754
ROU,2005,64.51572689999999,68.3344572,41.3105724,54.708662499999996,55.396011599999994,40.6939494,52.981709548719834,56.42526900869043
ROU,2006,66.2093062,68.4605946,42.5316841,59.9612474,57.3076423,42.6949648,55.002298970067564,57.43361110467067
